resonance_smis,H298_kcal
C#CC([C]=O)CC(C)=O,18.94129947067977
[CH2]C12CC1C=CCCO2,41.60718454858075
CC12CC[C](O)CC1C2,-1.917914314458297
[CH]1CC2CC=CC23CC13,89.91480394647742
CC1(N2CC2)C[C](O)C1,41.36482489942489
CC(O)C#CC(O)[CH]O,-40.56194295880406
OC1C[CH]C2CCC2C1,-0.2766637517629313
C#CC(C=O)C(C)[C]=O,25.273633210148816
[CH]1COCC=CCOC1,-8.643578034836239
CCC([NH])C=O,6.30463371722579
OCC12CC[CH]CC1O2,-30.02208753102493
[CH]1C2CC(C2)OC12CC2,47.46383880091479
C#CC(C)(C#N)C[CH]O,71.29633583255331
O=CO[C]1CCC12CC2,0.2301066761074098
C[CH]C(CC=O)OC=O,-83.03275835013406
CC1([CH]COC=O)CO1,-64.041120877034
OC1CC[CH]OC12CC2,-25.397206266857552
[CH]1CCC23CC2(CO3)O1,26.05828217088441
[CH2]C(=C)OC,3.8528953322315953
C[CH]C1(C=O)CN1,32.33045781134291
C#CC(C#N)([CH]O)CO,42.60446304138274
COC12C[CH]CC(C1)C2,8.709795348813577
[CH2]OCC(=O)OC(C)=N,-65.63955345119611
C[C](CO)C1CCCC1,-26.827645147709813
O=[C]CC1=CCCCC1,3.2312995127206534
N=C1CCCC[CH]CO1,5.665718917852238
C#CC1C[CH]C2CC2C1,105.24794625486513
OCC12CN1[CH]C21CC1,82.33689819360183
CC(OC=O)C(O)[CH]O,-140.67918080899085
[CH]1CCC2C3CC(O1)C23,81.56767167819258
OC[C]1CCCN=CO1,-19.70577514016876
O=[C]CC(=O)COC=O,-105.0266242237192
[CH]1CCN=COCCO1,-7.869243867777492
C[C]1CC2(CCCC2)O1,-1.0628312764507408
C#CC1(CC#CC)C[N]1,175.33403562398823
C#CC(C)([C]=O)CC#N,83.08074194491554
CC(O)C[CH]C(O)C#N,-32.40424947118981
C[C]1CC2(CCCO2)C1,6.855649757445256
OC1CCCC12[CH]OC2,-22.684957228264214
O[CH]C1CC2(CCC2)O1,-14.122526647212696
C#CC12CCC[C]1OC2,80.30941143897108
CC(O)C([O])(C=O)C=O,-95.0994501946783
CC1C=CCCC[CH]C1,31.463632537881107
CC(O)([CH]O)C(O)C=O,-128.64074194251998
[CH]1CC=CCC2CCC12,64.94443898630695
CO[C]1CC2(CCC2)C1,30.296690697129915
[CH](C1CC1)C1C2CC1C2,106.7051896301828
[O]C12CCCOC(C1)C2,-9.707750478290192
C[C](CC1CC1)C1CO1,31.180666431976704
C#CC([CH]O)C(C)=O,10.079940856816734
OC1CCC[CH]OCC1,-52.60389191190633
C[C]1CCC12CN1CC12,110.39617347487908
CC1(O[C]2COC2)CC1,8.21031373825052
C#CCC1OC1(C)[C]=O,42.41362356222592
[CH2]N1C(CO)C12CCC2,43.72983414852706
O[CH]C1COCCOC1,-75.75305324672723
CC1C[C](N2CC2)CO1,31.17701159170148
CC1C[C]2CCCOC21,9.69595643149732
N=C1CCC[CH]CCO1,2.0666737893987364
[CH]1COCC12CCC2,18.500479124613676
OC[C]1OCCCCO1,-85.38850042430347
[CH2]OC(CC)C(=O)C#N,2.3593524779212385
CC1C[CH]CC=CCC1,33.162217743425806
CC1CCO[C]1C1CC1,6.206880054018652
[CH]1COCCOCCO1,-66.34552099691818
OC[C]1CCC12CC2,32.86136502004415
CC1=CC[CH]C12CCC2,58.712074082558495
O=[C]C1CCCC(O)C1,-56.44077666129599
CC12CC[C](CCO1)O2,-40.26596730343382
[CH]1CC2CC(C2)C12CC2,66.81215863718073
CO[CH]C(N)C(N)C#N,30.98156525769426
CC12CCOC[C]1CO2,-17.13976685789899
CCC1[CH]C2(CC1)CO2,7.763658002931858
C=CC(N)(N)[O],23.13348625057472
C#CC1NC1(C)C[C]=O,84.94856166100315
CC1(CO)C[C]1C1CC1,33.27500298689785
O=C1CC2([CH]OCC2)C1,-12.735485064636432
[CH]1CC2(CCO2)C2CC12,40.52090678880191
C[CH]O,-12.90781805212472
CC(O)C([C]=O)OC=O,-122.876861587278
C[C]1CCC2COCC12,-10.622425836986077
O=[C]CCC1=CCCC1,7.434022209280455
OC1CC2CC1[CH]CO2,-38.92117808061992
CCN1[CH]C1C(=O)C=O,24.40670244154437
CN=[C]OCCC#N,50.17182848026289
C#CC([C]=O)C(C)C#N,85.37341253922818
[CH]1OCC2C=CC1CC2,21.269645328964547
[CH]1OCCCC2CC12,30.43238058315524
O[CH]C1CCC2(CC2)O1,-23.563590152300208
CO[CH]C(C=O)CC#N,-5.40402299206356
CC12CC1[CH]C1(CC1)C2,67.68788323229434
[CH]1CCC23CC2C=CC13,94.95853897834682
[CH]1CC2(C=CCCC2)O1,27.9192465298116
CC1C[C](C2COC2)C1,31.79898728940311
OC[CH]C1NC12CCC2,39.95581908313217
C#CC1OC1([CH]O)CC,25.84615125321447
CCO[CH]N,-5.866792903606424
C#CC1([CH]O)OC1CO,-4.280847354990745
[CH]1CN=COCCOC1,-3.494175030986242
C[CH]N,28.375413091857748
CCN=[C]O,16.30554813075444
CC([CH]O)C1(C#N)CO1,6.717136469677378
[O]C1CCC2CC(C1)C2,11.329456354950391
[CH]1CC2(CC2)CC2OC12,84.68250059496347
OC[CH]CC1CCCO1,-54.12555724408054
C#CC1(O)[C](O)C1C,41.96706215487433
[O]C1(CO)CCCCC1,-60.87187983645873
C[N+](CC#N)=C([O-])C#N,30.74561764865583
C[NH+]=C([O-])COO,-73.55926700027112
CC([O-])=[NH+]CO,-97.50607912731031
O=CC1CCC([NH+]=C[O-])CC1,-89.3574180073809
CC(=N)NC1CCCNC1,2.308147226559923
CC(C=O)C(=O)NC=N,-61.24243580923884
